/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
incept 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 519,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 520,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 521,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 522,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 523,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 524,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 525,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 526,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 527,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 528,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 529,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 530,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 531,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 532,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 533,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 534,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 535,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 536,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 537,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 538,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 539,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 540,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 541,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 542,   current loss = -0.0000 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration: 543,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001015  30.00001015]
iteration: 544,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001015  30.00001015]
iteration: 545,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 546,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 547,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 548,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 549,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 550,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 551,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 552,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 553,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 554,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 555,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 556,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 557,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 558,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 559,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 560,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 561,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 562,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 563,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 564,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 565,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 566,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 567,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 568,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 569,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 570,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 571,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 572,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 573,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 574,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 575,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 576,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 577,   current loss = -0.0000 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration: 578,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001016  30.00001016]
iteration: 579,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 580,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 581,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 582,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 583,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 584,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 585,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 586,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 587,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 588,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 589,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 590,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 591,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 592,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 593,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 594,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 595,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 596,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 597,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 598,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration: 599,   current loss = -0.0000 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration:   0,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   1,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   2,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   3,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   4,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   5,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   6,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   7,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   8,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   9,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  10,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  11,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  12,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  13,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  14,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  15,   current loss = 0.1036 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  16,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  17,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  18,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  19,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  20,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  21,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  22,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  23,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  24,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  25,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  26,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  27,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  28,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  29,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  30,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  31,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  32,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  33,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  34,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  35,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  36,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  37,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  38,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  39,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  40,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  41,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  42,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  43,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  44,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  45,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  46,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  47,   current loss = 0.1036 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:  48,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  49,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  50,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  51,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  52,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  53,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  54,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  55,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  56,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  57,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:  58,   current loss = 0.1036 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
