/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-10
alexnet 1 0 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 558,   current loss = -0.0000 , boundaries:  [129.9999872  29.9999872] [130.0000128  30.0000128]
iteration: 559,   current loss = -0.0000 , boundaries:  [129.99998719  29.9999872 ] [130.0000128   30.00001281]
iteration: 560,   current loss = -0.0000 , boundaries:  [129.99998718  29.99998719] [130.00001281  30.00001282]
iteration: 561,   current loss = -0.0000 , boundaries:  [129.99998718  29.99998718] [130.00001282  30.00001282]
iteration: 562,   current loss = -0.0000 , boundaries:  [129.99998717  29.99998718] [130.00001282  30.00001283]
iteration: 563,   current loss = -0.0000 , boundaries:  [129.99998717  29.99998717] [130.00001283  30.00001283]
iteration: 564,   current loss = -0.0000 , boundaries:  [129.99998716  29.99998717] [130.00001283  30.00001284]
iteration: 565,   current loss = -0.0000 , boundaries:  [129.99998716  29.99998716] [130.00001284  30.00001284]
iteration: 566,   current loss = -0.0000 , boundaries:  [129.99998715  29.99998716] [130.00001284  30.00001285]
iteration: 567,   current loss = -0.0000 , boundaries:  [129.99998714  29.99998715] [130.00001285  30.00001286]
iteration: 568,   current loss = -0.0000 , boundaries:  [129.99998714  29.99998714] [130.00001286  30.00001286]
iteration: 569,   current loss = -0.0000 , boundaries:  [129.99998713  29.99998714] [130.00001286  30.00001287]
iteration: 570,   current loss = -0.0000 , boundaries:  [129.99998713  29.99998713] [130.00001287  30.00001287]
iteration: 571,   current loss = -0.0000 , boundaries:  [129.99998712  29.99998713] [130.00001287  30.00001288]
iteration: 572,   current loss = -0.0000 , boundaries:  [129.99998712  29.99998712] [130.00001288  30.00001288]
iteration: 573,   current loss = -0.0000 , boundaries:  [129.99998711  29.99998712] [130.00001288  30.00001289]
iteration: 574,   current loss = -0.0000 , boundaries:  [129.9999871   29.99998711] [130.00001289  30.0000129 ]
iteration: 575,   current loss = -0.0000 , boundaries:  [129.9999871  29.9999871] [130.0000129  30.0000129]
iteration: 576,   current loss = -0.0000 , boundaries:  [129.99998709  29.9999871 ] [130.0000129   30.00001291]
iteration: 577,   current loss = -0.0000 , boundaries:  [129.99998709  29.99998709] [130.00001291  30.00001291]
iteration: 578,   current loss = -0.0000 , boundaries:  [129.99998708  29.99998709] [130.00001291  30.00001292]
iteration: 579,   current loss = -0.0000 , boundaries:  [129.99998708  29.99998708] [130.00001292  30.00001292]
iteration: 580,   current loss = -0.0000 , boundaries:  [129.99998707  29.99998708] [130.00001292  30.00001293]
iteration: 581,   current loss = -0.0000 , boundaries:  [129.99998706  29.99998707] [130.00001293  30.00001294]
iteration: 582,   current loss = -0.0000 , boundaries:  [129.99998706  29.99998706] [130.00001294  30.00001294]
iteration: 583,   current loss = -0.0000 , boundaries:  [129.99998705  29.99998706] [130.00001294  30.00001295]
iteration: 584,   current loss = -0.0000 , boundaries:  [129.99998705  29.99998705] [130.00001295  30.00001295]
iteration: 585,   current loss = -0.0000 , boundaries:  [129.99998704  29.99998705] [130.00001295  30.00001296]
iteration: 586,   current loss = -0.0000 , boundaries:  [129.99998704  29.99998704] [130.00001296  30.00001296]
iteration: 587,   current loss = -0.0000 , boundaries:  [129.99998703  29.99998704] [130.00001296  30.00001297]
iteration: 588,   current loss = -0.0000 , boundaries:  [129.99998702  29.99998703] [130.00001297  30.00001298]
iteration: 589,   current loss = -0.0000 , boundaries:  [129.99998702  29.99998702] [130.00001298  30.00001298]
iteration: 590,   current loss = -0.0000 , boundaries:  [129.99998701  29.99998702] [130.00001298  30.00001299]
iteration: 591,   current loss = -0.0000 , boundaries:  [129.99998701  29.99998701] [130.00001299  30.00001299]
iteration: 592,   current loss = -0.0000 , boundaries:  [129.999987    29.99998701] [130.00001299  30.000013  ]
iteration: 593,   current loss = -0.0000 , boundaries:  [129.999987  29.999987] [130.000013  30.000013]
iteration: 594,   current loss = -0.0000 , boundaries:  [129.99998699  29.999987  ] [130.000013    30.00001301]
iteration: 595,   current loss = -0.0000 , boundaries:  [129.99998698  29.99998699] [130.00001301  30.00001302]
iteration: 596,   current loss = -0.0000 , boundaries:  [129.99998698  29.99998698] [130.00001302  30.00001302]
iteration: 597,   current loss = -0.0000 , boundaries:  [129.99998697  29.99998698] [130.00001302  30.00001303]
iteration: 598,   current loss = -0.0000 , boundaries:  [129.99998697  29.99998697] [130.00001303  30.00001303]
iteration: 599,   current loss = -0.0000 , boundaries:  [129.99998696  29.99998697] [130.00001303  30.00001304]
iteration:   0,   current loss = 0.1010 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   1,   current loss = 0.1010 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:   2,   current loss = 0.1010 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:   3,   current loss = 0.1010 , boundaries:  [129.99998999  29.99998999] [130.00001001  30.00001001]
iteration:   4,   current loss = 0.1010 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:   5,   current loss = 0.1010 , boundaries:  [129.99998998  29.99998998] [130.00001002  30.00001002]
iteration:   6,   current loss = 0.1010 , boundaries:  [129.99998997  29.99998997] [130.00001003  30.00001003]
iteration:   7,   current loss = 0.1010 , boundaries:  [129.99998997  29.99998997] [130.00001003  30.00001003]
iteration:   8,   current loss = 0.1010 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration:   9,   current loss = 0.1010 , boundaries:  [129.99998996  29.99998996] [130.00001004  30.00001004]
iteration:  10,   current loss = 0.1010 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration:  11,   current loss = 0.1010 , boundaries:  [129.99998995  29.99998995] [130.00001005  30.00001005]
iteration:  12,   current loss = 0.1010 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration:  13,   current loss = 0.1010 , boundaries:  [129.99998994  29.99998994] [130.00001006  30.00001006]
iteration:  14,   current loss = 0.1010 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration:  15,   current loss = 0.1010 , boundaries:  [129.99998993  29.99998993] [130.00001007  30.00001007]
iteration:  16,   current loss = 0.1010 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration:  17,   current loss = 0.1010 , boundaries:  [129.99998992  29.99998992] [130.00001008  30.00001008]
iteration:  18,   current loss = 0.1010 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration:  19,   current loss = 0.1010 , boundaries:  [129.99998991  29.99998991] [130.00001009  30.00001009]
iteration:  20,   current loss = 0.1010 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration:  21,   current loss = 0.1010 , boundaries:  [129.9999899  29.9999899] [130.0000101  30.0000101]
iteration:  22,   current loss = 0.1010 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration:  23,   current loss = 0.1010 , boundaries:  [129.99998989  29.99998989] [130.00001011  30.00001011]
iteration:  24,   current loss = 0.1010 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration:  25,   current loss = 0.1010 , boundaries:  [129.99998988  29.99998988] [130.00001012  30.00001012]
iteration:  26,   current loss = 0.1010 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration:  27,   current loss = 0.1010 , boundaries:  [129.99998987  29.99998987] [130.00001013  30.00001013]
iteration:  28,   current loss = 0.1010 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration:  29,   current loss = 0.1010 , boundaries:  [129.99998986  29.99998986] [130.00001014  30.00001014]
iteration:  30,   current loss = 0.1010 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration:  31,   current loss = 0.1010 , boundaries:  [129.99998985  29.99998985] [130.00001015  30.00001015]
iteration:  32,   current loss = 0.1010 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration:  33,   current loss = 0.1010 , boundaries:  [129.99998984  29.99998984] [130.00001016  30.00001016]
iteration:  34,   current loss = 0.1010 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration:  35,   current loss = 0.1010 , boundaries:  [129.99998983  29.99998983] [130.00001017  30.00001017]
iteration:  36,   current loss = 0.1010 , boundaries:  [129.99998982  29.99998982] [130.00001018  30.00001018]
iteration:  37,   current loss = 0.1010 , boundaries:  [129.99998982  29.99998982] [130.00001018  30.00001018]
iteration:  38,   current loss = 0.1010 , boundaries:  [129.99998981  29.99998981] [130.00001019  30.00001019]
iteration:  39,   current loss = 0.1010 , boundaries:  [129.99998981  29.99998981] [130.00001019  30.00001019]
iteration:  40,   current loss = 0.1010 , boundaries:  [129.9999898  29.9999898] [130.0000102  30.0000102]
iteration:  41,   current loss = 0.1010 , boundaries:  [129.9999898  29.9999898] [130.0000102  30.0000102]
iteration:  42,   current loss = 0.1010 , boundaries:  [129.99998979  29.99998979] [130.00001021  30.00001021]
iteration:  43,   current loss = 0.1010 , boundaries:  [129.99998979  29.99998979] [130.00001021  30.00001021]
iteration:  44,   current loss = 0.1010 , boundaries:  [129.99998978  29.99998978] [130.00001022  30.00001022]
iteration:  45,   current loss = 0.1010 , boundaries:  [129.99998978  29.99998978] [130.00001022  30.00001022]
iteration:  46,   current loss = 0.1010 , boundaries:  [129.99998977  29.99998977] [130.00001023  30.00001023]
iteration:  47,   current loss = 0.1010 , boundaries:  [129.99998977  29.99998977] [130.00001023  30.00001023]
iteration:  48,   current loss = 0.1010 , boundaries:  [129.99998976  29.99998976] [130.00001024  30.00001024]
iteration:  49,   current loss = 0.1010 , boundaries:  [129.99998976  29.99998976] [130.00001024  30.00001024]
iteration:  50,   current loss = 0.1010 , boundaries:  [129.99998975  29.99998975] [130.00001025  30.00001025]
iteration:  51,   current loss = 0.1010 , boundaries:  [129.99998975  29.99998975] [130.00001025  30.00001025]
iteration:  52,   current loss = 0.1010 , boundaries:  [129.99998974  29.99998974] [130.00001026  30.00001026]
iteration:  53,   current loss = 0.1010 , boundaries:  [129.99998974  29.99998974] [130.00001026  30.00001026]
iteration:  54,   current loss = 0.1010 , boundaries:  [129.99998973  29.99998973] [130.00001027  30.00001027]
iteration:  55,   current loss = 0.1010 , boundaries:  [129.99998973  29.99998973] [130.00001027  30.00001027]
iteration:  56,   current loss = 0.1010 , boundaries:  [129.99998972  29.99998972] [130.00001028  30.00001028]
iteration:  57,   current loss = 0.1010 , boundaries:  [129.99998972  29.99998972] [130.00001028  30.00001028]
iteration:  58,   current loss = 0.1010 , boundaries:  [129.99998971  29.99998971] [130.00001029  30.00001029]
iteration:  59,   current loss = 0.1010 , boundaries:  [129.9999897  29.9999897] [130.0000103  30.0000103]
iteration:  60,   current loss = 0.1010 , boundaries:  [129.9999897  29.9999897] [130.0000103  30.0000103]
iteration:  61,   current loss = 0.1010 , boundaries:  [129.99998969  29.99998969] [130.00001031  30.00001031]
iteration:  62,   current loss = 0.1010 , boundaries:  [129.99998969  29.99998969] [130.00001031  30.00001031]
iteration:  63,   current loss = 0.1010 , boundaries:  [129.99998968  29.99998968] [130.00001032  30.00001032]
iteration:  64,   current loss = 0.1010 , boundaries:  [129.99998968  29.99998968] [130.00001032  30.00001032]
iteration:  65,   current loss = 0.1010 , boundaries:  [129.99998967  29.99998967] [130.00001033  30.00001033]
iteration:  66,   current loss = 0.1010 , boundaries:  [129.99998967  29.99998967] [130.00001033  30.00001033]
iteration:  67,   current loss = 0.1010 , boundaries:  [129.99998966  29.99998966] [130.00001034  30.00001034]
iteration:  68,   current loss = 0.1010 , boundaries:  [129.99998966  29.99998966] [130.00001034  30.00001034]
iteration:  69,   current loss = 0.1010 , boundaries:  [129.99998965  29.99998965] [130.00001035  30.00001035]
iteration:  70,   current loss = 0.1010 , boundaries:  [129.99998965  29.99998965] [130.00001035  30.00001035]
iteration:  71,   current loss = 0.1010 , boundaries:  [129.99998964  29.99998964] [130.00001036  30.00001036]
iteration:  72,   current loss = 0.1010 , boundaries:  [129.99998964  29.99998964] [130.00001036  30.00001036]
iteration:  73,   current loss = 0.1010 , boundaries:  [129.99998963  29.99998963] [130.00001037  30.00001037]
iteration:  74,   current loss = 0.1010 , boundaries:  [129.99998963  29.99998963] [130.00001037  30.00001037]
iteration:  75,   current loss = 0.1010 , boundaries:  [129.99998962  29.99998962] [130.00001038  30.00001038]
iteration:  76,   current loss = 0.1010 , boundaries:  [129.99998962  29.99998962] [130.00001038  30.00001038]
iteration:  77,   current loss = 0.1010 , boundaries:  [129.99998961  29.99998961] [130.00001039  30.00001039]
iteration:  78,   current loss = 0.1010 , boundaries:  [129.99998961  29.99998961] [130.00001039  30.00001039]
iteration:  79,   current loss = 0.1010 , boundaries:  [129.9999896  29.9999896] [130.0000104  30.0000104]
iteration:  80,   current loss = 0.1010 , boundaries:  [129.9999896  29.9999896] [130.0000104  30.0000104]
iteration:  81,   current loss = 0.1010 , boundaries:  [129.99998959  29.99998959] [130.00001041  30.00001041]
iteration:  82,   current loss = 0.1010 , boundaries:  [129.99998959  29.99998959] [130.00001041  30.00001041]
iteration:  83,   current loss = 0.1010 , boundaries:  [129.99998958  29.99998958] [130.00001042  30.00001042]
iteration:  84,   current loss = 0.1010 , boundaries:  [129.99998958  29.99998958] [130.00001042  30.00001042]
iteration:  85,   current loss = 0.1010 , boundaries:  [129.99998957  29.99998957] [130.00001043  30.00001043]
iteration:  86,   current loss = 0.1010 , boundaries:  [129.99998957  29.99998957] [130.00001043  30.00001043]
iteration:  87,   current loss = 0.1010 , boundaries:  [129.99998956  29.99998956] [130.00001044  30.00001044]
iteration:  88,   current loss = 0.1010 , boundaries:  [129.99998956  29.99998956] [130.00001044  30.00001044]
iteration:  89,   current loss = 0.1010 , boundaries:  [129.99998955  29.99998955] [130.00001045  30.00001045]
iteration:  90,   current loss = 0.1010 , boundaries:  [129.99998955  29.99998955] [130.00001045  30.00001045]
iteration:  91,   current loss = 0.1010 , boundaries:  [129.99998954  29.99998954] [130.00001046  30.00001046]
iteration:  92,   current loss = 0.1010 , boundaries:  [129.99998954  29.99998954] [130.00001046  30.00001046]
iteration:  93,   current loss = 0.1010 , boundaries:  [129.99998953  29.99998953] [130.00001047  30.00001047]
iteration:  94,   current loss = 0.1010 , boundaries:  [129.99998953  29.99998953] [130.00001047  30.00001047]
iteration:  95,   current loss = 0.1010 , boundaries:  [129.99998952  29.99998952] [130.00001048  30.00001048]
