/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration:  27,   current loss = -0.0000 , boundaries:  [199.99998964  14.99998964] [200.00001036  15.00001036]
iteration:  28,   current loss = -0.0000 , boundaries:  [199.99998962  14.99998962] [200.00001038  15.00001038]
iteration:  29,   current loss = -0.0000 , boundaries:  [199.99998961  14.99998961] [200.00001039  15.00001039]
iteration:  30,   current loss = -0.0000 , boundaries:  [199.99998959  14.99998959] [200.00001041  15.00001041]
iteration:  31,   current loss = -0.0000 , boundaries:  [199.99998958  14.99998958] [200.00001042  15.00001042]
iteration:  32,   current loss = -0.0000 , boundaries:  [199.99998957  14.99998957] [200.00001043  15.00001043]
iteration:  33,   current loss = -0.0000 , boundaries:  [199.99998955  14.99998955] [200.00001045  15.00001045]
iteration:  34,   current loss = -0.0000 , boundaries:  [199.99998954  14.99998954] [200.00001046  15.00001046]
iteration:  35,   current loss = -0.0000 , boundaries:  [199.99998952  14.99998952] [200.00001048  15.00001048]
iteration:  36,   current loss = -0.0000 , boundaries:  [199.99998951  14.99998951] [200.00001049  15.00001049]
iteration:  37,   current loss = -0.0000 , boundaries:  [199.9999895  14.9999895] [200.0000105  15.0000105]
iteration:  38,   current loss = -0.0000 , boundaries:  [199.99998948  14.99998948] [200.00001052  15.00001052]
iteration:  39,   current loss = -0.0000 , boundaries:  [199.99998947  14.99998947] [200.00001053  15.00001053]
iteration:  40,   current loss = -0.0000 , boundaries:  [199.99998945  14.99998945] [200.00001055  15.00001055]
iteration:  41,   current loss = -0.0000 , boundaries:  [199.99998944  14.99998944] [200.00001056  15.00001056]
iteration:  42,   current loss = -0.0000 , boundaries:  [199.99998943  14.99998943] [200.00001057  15.00001057]
iteration:  43,   current loss = -0.0000 , boundaries:  [199.99998941  14.99998941] [200.00001059  15.00001059]
iteration:  44,   current loss = -0.0000 , boundaries:  [199.9999894  14.9999894] [200.0000106  15.0000106]
iteration:  45,   current loss = -0.0000 , boundaries:  [199.99998938  14.99998938] [200.00001062  15.00001062]
iteration:  46,   current loss = -0.0000 , boundaries:  [199.99998937  14.99998937] [200.00001063  15.00001063]
iteration:  47,   current loss = -0.0000 , boundaries:  [199.99998936  14.99998936] [200.00001064  15.00001064]
iteration:  48,   current loss = -0.0000 , boundaries:  [199.99998934  14.99998934] [200.00001066  15.00001066]
iteration:  49,   current loss = -0.0000 , boundaries:  [199.99998933  14.99998933] [200.00001067  15.00001067]
iteration:  50,   current loss = -0.0000 , boundaries:  [199.99998931  14.99998931] [200.00001069  15.00001069]
iteration:  51,   current loss = -0.0000 , boundaries:  [199.9999893  14.9999893] [200.0000107  15.0000107]
iteration:  52,   current loss = -0.0000 , boundaries:  [199.99998929  14.99998929] [200.00001071  15.00001071]
iteration:  53,   current loss = -0.0000 , boundaries:  [199.99998927  14.99998927] [200.00001073  15.00001073]
iteration:  54,   current loss = -0.0000 , boundaries:  [199.99998926  14.99998926] [200.00001074  15.00001074]
iteration:  55,   current loss = -0.0000 , boundaries:  [199.99998924  14.99998924] [200.00001076  15.00001076]
iteration:  56,   current loss = -0.0000 , boundaries:  [199.99998923  14.99998923] [200.00001077  15.00001077]
iteration:  57,   current loss = -0.0000 , boundaries:  [199.99998921  14.99998921] [200.00001079  15.00001079]
iteration:  58,   current loss = -0.0000 , boundaries:  [199.9999892  14.9999892] [200.0000108  15.0000108]
iteration:  59,   current loss = -0.0000 , boundaries:  [199.99998919  14.99998919] [200.00001081  15.00001081]
iteration:  60,   current loss = -0.0000 , boundaries:  [199.99998917  14.99998917] [200.00001083  15.00001083]
iteration:  61,   current loss = -0.0000 , boundaries:  [199.99998916  14.99998916] [200.00001084  15.00001084]
iteration:  62,   current loss = -0.0000 , boundaries:  [199.99998914  14.99998914] [200.00001086  15.00001086]
iteration:  63,   current loss = -0.0000 , boundaries:  [199.99998913  14.99998913] [200.00001087  15.00001087]
iteration:  64,   current loss = -0.0000 , boundaries:  [199.99998911  14.99998911] [200.00001089  15.00001089]
iteration:  65,   current loss = -0.0000 , boundaries:  [199.9999891  14.9999891] [200.0000109  15.0000109]
iteration:  66,   current loss = -0.0000 , boundaries:  [199.99998908  14.99998908] [200.00001092  15.00001092]
iteration:  67,   current loss = -0.0000 , boundaries:  [199.99998907  14.99998907] [200.00001093  15.00001093]
iteration:  68,   current loss = -0.0000 , boundaries:  [199.99998906  14.99998906] [200.00001094  15.00001094]
iteration:  69,   current loss = -0.0000 , boundaries:  [199.99998904  14.99998904] [200.00001096  15.00001096]
iteration:  70,   current loss = -0.0000 , boundaries:  [199.99998903  14.99998903] [200.00001097  15.00001097]
iteration:  71,   current loss = -0.0000 , boundaries:  [199.99998901  14.99998901] [200.00001099  15.00001099]
iteration:  72,   current loss = -0.0000 , boundaries:  [199.999989  14.999989] [200.000011  15.000011]
iteration:  73,   current loss = -0.0000 , boundaries:  [199.99998898  14.99998898] [200.00001102  15.00001102]
iteration:  74,   current loss = -0.0000 , boundaries:  [199.99998897  14.99998897] [200.00001103  15.00001103]
iteration:  75,   current loss = -0.0000 , boundaries:  [199.99998895  14.99998895] [200.00001105  15.00001105]
iteration:  76,   current loss = -0.0000 , boundaries:  [199.99998894  14.99998894] [200.00001106  15.00001106]
iteration:  77,   current loss = -0.0000 , boundaries:  [199.99998892  14.99998892] [200.00001108  15.00001108]
iteration:  78,   current loss = -0.0000 , boundaries:  [199.99998891  14.99998891] [200.00001109  15.00001109]
iteration:  79,   current loss = -0.0000 , boundaries:  [199.99998889  14.99998889] [200.00001111  15.00001111]
iteration:  80,   current loss = -0.0000 , boundaries:  [199.99998888  14.99998888] [200.00001112  15.00001112]
iteration:  81,   current loss = -0.0000 , boundaries:  [199.99998887  14.99998887] [200.00001113  15.00001113]
iteration:  82,   current loss = -0.0000 , boundaries:  [199.99998885  14.99998885] [200.00001115  15.00001115]
iteration:  83,   current loss = -0.0000 , boundaries:  [199.99998884  14.99998884] [200.00001116  15.00001116]
iteration:  84,   current loss = -0.0000 , boundaries:  [199.99998882  14.99998882] [200.00001118  15.00001118]
iteration:  85,   current loss = -0.0000 , boundaries:  [199.99998881  14.99998881] [200.00001119  15.00001119]
iteration:  86,   current loss = -0.0000 , boundaries:  [199.99998879  14.99998879] [200.00001121  15.00001121]
iteration:  87,   current loss = -0.0000 , boundaries:  [199.99998878  14.99998878] [200.00001122  15.00001122]
iteration:  88,   current loss = -0.0000 , boundaries:  [199.99998876  14.99998876] [200.00001124  15.00001124]
iteration:  89,   current loss = -0.0000 , boundaries:  [199.99998875  14.99998875] [200.00001125  15.00001125]
iteration:  90,   current loss = -0.0000 , boundaries:  [199.99998873  14.99998873] [200.00001127  15.00001127]
iteration:  91,   current loss = -0.0000 , boundaries:  [199.99998872  14.99998872] [200.00001128  15.00001128]
iteration:  92,   current loss = -0.0000 , boundaries:  [199.9999887  14.9999887] [200.0000113  15.0000113]
iteration:  93,   current loss = -0.0000 , boundaries:  [199.99998869  14.99998869] [200.00001131  15.00001131]
iteration:  94,   current loss = -0.0000 , boundaries:  [199.99998867  14.99998867] [200.00001133  15.00001133]
iteration:  95,   current loss = -0.0000 , boundaries:  [199.99998866  14.99998866] [200.00001134  15.00001134]
iteration:  96,   current loss = -0.0000 , boundaries:  [199.99998864  14.99998864] [200.00001136  15.00001136]
iteration:  97,   current loss = -0.0000 , boundaries:  [199.99998863  14.99998863] [200.00001137  15.00001137]
iteration:  98,   current loss = -0.0000 , boundaries:  [199.99998861  14.99998861] [200.00001139  15.00001139]
iteration:  99,   current loss = -0.0000 , boundaries:  [199.9999886  14.9999886] [200.0000114  15.0000114]
iteration: 100,   current loss = -0.0000 , boundaries:  [199.99998858  14.99998858] [200.00001142  15.00001142]
iteration: 101,   current loss = -0.0000 , boundaries:  [199.99998857  14.99998857] [200.00001143  15.00001143]
iteration: 102,   current loss = -0.0000 , boundaries:  [199.99998855  14.99998855] [200.00001145  15.00001145]
iteration: 103,   current loss = -0.0000 , boundaries:  [199.99998854  14.99998854] [200.00001146  15.00001146]
iteration: 104,   current loss = -0.0000 , boundaries:  [199.99998852  14.99998852] [200.00001148  15.00001148]
iteration: 105,   current loss = -0.0000 , boundaries:  [199.99998851  14.99998851] [200.00001149  15.00001149]
iteration: 106,   current loss = -0.0000 , boundaries:  [199.99998849  14.99998849] [200.00001151  15.00001151]
iteration: 107,   current loss = -0.0000 , boundaries:  [199.99998847  14.99998847] [200.00001153  15.00001153]
iteration: 108,   current loss = -0.0000 , boundaries:  [199.99998846  14.99998846] [200.00001154  15.00001154]
iteration: 109,   current loss = -0.0000 , boundaries:  [199.99998844  14.99998844] [200.00001156  15.00001156]
iteration: 110,   current loss = -0.0000 , boundaries:  [199.99998843  14.99998843] [200.00001157  15.00001157]
iteration: 111,   current loss = -0.0000 , boundaries:  [199.99998841  14.99998841] [200.00001159  15.00001159]
iteration: 112,   current loss = -0.0000 , boundaries:  [199.9999884  14.9999884] [200.0000116  15.0000116]
iteration: 113,   current loss = -0.0000 , boundaries:  [199.99998838  14.99998838] [200.00001162  15.00001162]
iteration: 114,   current loss = -0.0000 , boundaries:  [199.99998837  14.99998837] [200.00001163  15.00001163]
iteration: 115,   current loss = -0.0000 , boundaries:  [199.99998835  14.99998835] [200.00001165  15.00001165]
iteration: 116,   current loss = -0.0000 , boundaries:  [199.99998834  14.99998834] [200.00001166  15.00001166]
iteration: 117,   current loss = -0.0000 , boundaries:  [199.99998832  14.99998832] [200.00001168  15.00001168]
iteration: 118,   current loss = -0.0000 , boundaries:  [199.99998831  14.99998831] [200.00001169  15.00001169]
iteration: 119,   current loss = -0.0000 , boundaries:  [199.99998829  14.99998829] [200.00001171  15.00001171]
iteration: 120,   current loss = -0.0000 , boundaries:  [199.99998827  14.99998827] [200.00001173  15.00001173]
iteration: 121,   current loss = -0.0000 , boundaries:  [199.99998826  14.99998826] [200.00001174  15.00001174]
iteration: 122,   current loss = -0.0000 , boundaries:  [199.99998824  14.99998824] [200.00001176  15.00001176]
iteration: 123,   current loss = -0.0000 , boundaries:  [199.99998823  14.99998823] [200.00001177  15.00001177]
iteration: 124,   current loss = -0.0000 , boundaries:  [199.99998821  14.99998821] [200.00001179  15.00001179]
iteration: 125,   current loss = -0.0000 , boundaries:  [199.9999882  14.9999882] [200.0000118  15.0000118]
iteration: 126,   current loss = -0.0000 , boundaries:  [199.99998818  14.99998818] [200.00001182  15.00001182]
iteration: 127,   current loss = -0.0000 , boundaries:  [199.99998816  14.99998816] [200.00001184  15.00001184]
iteration: 128,   current loss = -0.0000 , boundaries:  [199.99998815  14.99998815] [200.00001185  15.00001185]
iteration: 129,   current loss = -0.0000 , boundaries:  [199.99998813  14.99998813] [200.00001187  15.00001187]
iteration: 130,   current loss = -0.0000 , boundaries:  [199.99998812  14.99998812] [200.00001188  15.00001188]
iteration: 131,   current loss = -0.0000 , boundaries:  [199.9999881  14.9999881] [200.0000119  15.0000119]
iteration: 132,   current loss = -0.0000 , boundaries:  [199.99998809  14.99998809] [200.00001191  15.00001191]
iteration: 133,   current loss = -0.0000 , boundaries:  [199.99998807  14.99998807] [200.00001193  15.00001193]
iteration: 134,   current loss = -0.0000 , boundaries:  [199.99998805  14.99998805] [200.00001195  15.00001195]
iteration: 135,   current loss = -0.0000 , boundaries:  [199.99998804  14.99998804] [200.00001196  15.00001196]
iteration: 136,   current loss = -0.0000 , boundaries:  [199.99998802  14.99998802] [200.00001198  15.00001198]
iteration: 137,   current loss = -0.0000 , boundaries:  [199.99998801  14.99998801] [200.00001199  15.00001199]
iteration: 138,   current loss = -0.0000 , boundaries:  [199.99998799  14.99998799] [200.00001201  15.00001201]
iteration: 139,   current loss = -0.0000 , boundaries:  [199.99998797  14.99998797] [200.00001203  15.00001203]
iteration: 140,   current loss = -0.0000 , boundaries:  [199.99998796  14.99998796] [200.00001204  15.00001204]
iteration: 141,   current loss = -0.0000 , boundaries:  [199.99998794  14.99998794] [200.00001206  15.00001206]
iteration: 142,   current loss = -0.0000 , boundaries:  [199.99998793  14.99998793] [200.00001207  15.00001207]
iteration: 143,   current loss = -0.0000 , boundaries:  [199.99998791  14.99998791] [200.00001209  15.00001209]
iteration: 144,   current loss = -0.0000 , boundaries:  [199.99998789  14.99998789] [200.00001211  15.00001211]
iteration: 145,   current loss = -0.0000 , boundaries:  [199.99998788  14.99998788] [200.00001212  15.00001212]
iteration: 146,   current loss = -0.0000 , boundaries:  [199.99998786  14.99998786] [200.00001214  15.00001214]
iteration: 147,   current loss = -0.0000 , boundaries:  [199.99998785  14.99998785] [200.00001215  15.00001215]
iteration: 148,   current loss = -0.0000 , boundaries:  [199.99998783  14.99998783] [200.00001217  15.00001217]
iteration: 149,   current loss = -0.0000 , boundaries:  [199.99998781  14.99998781] [200.00001219  15.00001219]
iteration: 150,   current loss = -0.0000 , boundaries:  [199.9999878  14.9999878] [200.0000122  15.0000122]
iteration: 151,   current loss = -0.0000 , boundaries:  [199.99998778  14.99998778] [200.00001222  15.00001222]
iteration: 152,   current loss = -0.0000 , boundaries:  [199.99998777  14.99998777] [200.00001223  15.00001223]
iteration: 153,   current loss = -0.0000 , boundaries:  [199.99998775  14.99998775] [200.00001225  15.00001225]
iteration: 154,   current loss = -0.0000 , boundaries:  [199.99998773  14.99998773] [200.00001227  15.00001227]
iteration: 155,   current loss = -0.0000 , boundaries:  [199.99998772  14.99998772] [200.00001228  15.00001228]
iteration: 156,   current loss = -0.0000 , boundaries:  [199.9999877  14.9999877] [200.0000123  15.0000123]
iteration: 157,   current loss = -0.0000 , boundaries:  [199.99998768  14.99998768] [200.00001232  15.00001232]
iteration: 158,   current loss = -0.0000 , boundaries:  [199.99998767  14.99998767] [200.00001233  15.00001233]
iteration: 159,   current loss = -0.0000 , boundaries:  [199.99998765  14.99998765] [200.00001235  15.00001235]
iteration: 160,   current loss = -0.0000 , boundaries:  [199.99998763  14.99998763] [200.00001237  15.00001237]
iteration: 161,   current loss = -0.0000 , boundaries:  [199.99998762  14.99998762] [200.00001238  15.00001238]
iteration: 162,   current loss = -0.0000 , boundaries:  [199.9999876  14.9999876] [200.0000124  15.0000124]
iteration: 163,   current loss = -0.0000 , boundaries:  [199.99998759  14.99998759] [200.00001241  15.00001241]
iteration: 164,   current loss = -0.0000 , boundaries:  [199.99998757  14.99998757] [200.00001243  15.00001243]
iteration: 165,   current loss = -0.0000 , boundaries:  [199.99998755  14.99998755] [200.00001245  15.00001245]
iteration: 166,   current loss = -0.0000 , boundaries:  [199.99998754  14.99998754] [200.00001246  15.00001246]
iteration: 167,   current loss = -0.0000 , boundaries:  [199.99998752  14.99998752] [200.00001248  15.00001248]
iteration: 168,   current loss = -0.0000 , boundaries:  [199.9999875  14.9999875] [200.0000125  15.0000125]
iteration: 169,   current loss = -0.0000 , boundaries:  [199.99998749  14.99998749] [200.00001251  15.00001251]
iteration: 170,   current loss = -0.0000 , boundaries:  [199.99998747  14.99998747] [200.00001253  15.00001253]
iteration: 171,   current loss = -0.0000 , boundaries:  [199.99998745  14.99998745] [200.00001255  15.00001255]
iteration: 172,   current loss = -0.0000 , boundaries:  [199.99998744  14.99998744] [200.00001256  15.00001256]
iteration: 173,   current loss = -0.0000 , boundaries:  [199.99998742  14.99998742] [200.00001258  15.00001258]
iteration: 174,   current loss = -0.0000 , boundaries:  [199.9999874  14.9999874] [200.0000126  15.0000126]
iteration: 175,   current loss = -0.0000 , boundaries:  [199.99998739  14.99998739] [200.00001261  15.00001261]
iteration: 176,   current loss = -0.0000 , boundaries:  [199.99998737  14.99998737] [200.00001263  15.00001263]
