/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
dgpu501-18
vgg 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 318,   current loss = -0.0000 , boundaries:  [129.99996125  29.99996133] [130.0000388   30.00003889]
iteration: 319,   current loss = -0.0000 , boundaries:  [129.99996108  29.99996117] [130.00003897  30.00003905]
iteration: 320,   current loss = -0.0000 , boundaries:  [129.99996092  29.999961  ] [130.00003913  30.00003922]
iteration: 321,   current loss = -0.0000 , boundaries:  [129.99996075  29.99996084] [130.0000393   30.00003939]
iteration: 322,   current loss = -0.0000 , boundaries:  [129.99996058  29.99996067] [130.00003947  30.00003956]
iteration: 323,   current loss = -0.0000 , boundaries:  [129.99996041  29.9999605 ] [130.00003964  30.00003973]
iteration: 324,   current loss = -0.0000 , boundaries:  [129.99996024  29.99996033] [130.00003981  30.0000399 ]
iteration: 325,   current loss = -0.0000 , boundaries:  [129.99996007  29.99996016] [130.00003998  30.00004007]
iteration: 326,   current loss = -0.0000 , boundaries:  [129.9999599   29.99995999] [130.00004015  30.00004024]
iteration: 327,   current loss = -0.0000 , boundaries:  [129.99995973  29.99995982] [130.00004032  30.00004041]
iteration: 328,   current loss = -0.0000 , boundaries:  [129.99995956  29.99995965] [130.00004049  30.00004059]
iteration: 329,   current loss = -0.0000 , boundaries:  [129.99995938  29.99995948] [130.00004067  30.00004076]
iteration: 330,   current loss = -0.0000 , boundaries:  [129.99995921  29.99995931] [130.00004084  30.00004094]
iteration: 331,   current loss = -0.0000 , boundaries:  [129.99995904  29.99995913] [130.00004101  30.00004111]
iteration: 332,   current loss = -0.0000 , boundaries:  [129.99995886  29.99995896] [130.00004119  30.00004129]
iteration: 333,   current loss = -0.0000 , boundaries:  [129.99995868  29.99995878] [130.00004137  30.00004146]
iteration: 334,   current loss = -0.0000 , boundaries:  [129.99995851  29.99995861] [130.00004154  30.00004164]
iteration: 335,   current loss = -0.0000 , boundaries:  [129.99995833  29.99995843] [130.00004172  30.00004182]
iteration: 336,   current loss = -0.0000 , boundaries:  [129.99995815  29.99995825] [130.0000419  30.000042 ]
iteration: 337,   current loss = -0.0000 , boundaries:  [129.99995797  29.99995808] [130.00004208  30.00004218]
iteration: 338,   current loss = -0.0000 , boundaries:  [129.99995779  29.9999579 ] [130.00004226  30.00004236]
iteration: 339,   current loss = -0.0000 , boundaries:  [129.99995761  29.99995772] [130.00004244  30.00004254]
iteration: 340,   current loss = -0.0000 , boundaries:  [129.99995743  29.99995754] [130.00004262  30.00004273]
iteration: 341,   current loss = -0.0000 , boundaries:  [129.99995725  29.99995735] [130.0000428   30.00004291]
iteration: 342,   current loss = -0.0000 , boundaries:  [129.99995707  29.99995717] [130.00004298  30.00004309]
iteration: 343,   current loss = -0.0000 , boundaries:  [129.99995688  29.99995699] [130.00004317  30.00004328]
iteration: 344,   current loss = -0.0000 , boundaries:  [129.9999567   29.99995681] [130.00004335  30.00004346]
iteration: 345,   current loss = -0.0000 , boundaries:  [129.99995651  29.99995662] [130.00004354  30.00004365]
iteration: 346,   current loss = -0.0000 , boundaries:  [129.99995633  29.99995644] [130.00004372  30.00004384]
iteration: 347,   current loss = -0.0000 , boundaries:  [129.99995614  29.99995625] [130.00004391  30.00004402]
iteration: 348,   current loss = -0.0000 , boundaries:  [129.99995595  29.99995606] [130.0000441   30.00004421]
iteration: 349,   current loss = -0.0000 , boundaries:  [129.99995576  29.99995588] [130.00004429  30.0000444 ]
iteration: 350,   current loss = -0.0000 , boundaries:  [129.99995557  29.99995569] [130.00004448  30.00004459]
iteration: 351,   current loss = -0.0000 , boundaries:  [129.99995538  29.9999555 ] [130.00004467  30.00004478]
iteration: 352,   current loss = -0.0000 , boundaries:  [129.99995519  29.99995531] [130.00004486  30.00004498]
iteration: 353,   current loss = -0.0000 , boundaries:  [129.999955    29.99995512] [130.00004505  30.00004517]
iteration: 354,   current loss = -0.0000 , boundaries:  [129.99995481  29.99995493] [130.00004524  30.00004536]
iteration: 355,   current loss = -0.0000 , boundaries:  [129.99995461  29.99995473] [130.00004544  30.00004556]
iteration: 356,   current loss = -0.0000 , boundaries:  [129.99995442  29.99995454] [130.00004563  30.00004575]
iteration: 357,   current loss = -0.0000 , boundaries:  [129.99995422  29.99995435] [130.00004583  30.00004595]
iteration: 358,   current loss = -0.0000 , boundaries:  [129.99995403  29.99995415] [130.00004602  30.00004614]
iteration: 359,   current loss = -0.0000 , boundaries:  [129.99995383  29.99995396] [130.00004622  30.00004634]
iteration: 360,   current loss = -0.0000 , boundaries:  [129.99995363  29.99995376] [130.00004642  30.00004654]
iteration: 361,   current loss = -0.0000 , boundaries:  [129.99995344  29.99995356] [130.00004661  30.00004674]
iteration: 362,   current loss = -0.0000 , boundaries:  [129.99995324  29.99995336] [130.00004681  30.00004694]
iteration: 363,   current loss = -0.0000 , boundaries:  [129.99995304  29.99995316] [130.00004701  30.00004714]
iteration: 364,   current loss = -0.0000 , boundaries:  [129.99995284  29.99995296] [130.00004721  30.00004734]
iteration: 365,   current loss = -0.0000 , boundaries:  [129.99995263  29.99995276] [130.00004742  30.00004755]
iteration: 366,   current loss = -0.0000 , boundaries:  [129.99995243  29.99995256] [130.00004762  30.00004775]
iteration: 367,   current loss = -0.0000 , boundaries:  [129.99995223  29.99995236] [130.00004782  30.00004796]
iteration: 368,   current loss = -0.0000 , boundaries:  [129.99995202  29.99995216] [130.00004803  30.00004816]
iteration: 369,   current loss = -0.0000 , boundaries:  [129.99995182  29.99995195] [130.00004823  30.00004837]
iteration: 370,   current loss = -0.0000 , boundaries:  [129.99995161  29.99995175] [130.00004844  30.00004858]
iteration: 371,   current loss = -0.0000 , boundaries:  [129.9999514   29.99995154] [130.00004865  30.00004878]
iteration: 372,   current loss = -0.0000 , boundaries:  [129.9999512   29.99995133] [130.00004885  30.00004899]
iteration: 373,   current loss = -0.0000 , boundaries:  [129.99995099  29.99995113] [130.00004906  30.0000492 ]
iteration: 374,   current loss = -0.0000 , boundaries:  [129.99995078  29.99995092] [130.00004927  30.00004941]
iteration: 375,   current loss = -0.0000 , boundaries:  [129.99995057  29.99995071] [130.00004948  30.00004963]
iteration: 376,   current loss = -0.0000 , boundaries:  [129.99995035  29.9999505 ] [130.0000497   30.00004984]
iteration: 377,   current loss = -0.0000 , boundaries:  [129.99995014  29.99995029] [130.00004991  30.00005005]
iteration: 378,   current loss = -0.0000 , boundaries:  [129.99994993  29.99995007] [130.00005012  30.00005027]
iteration: 379,   current loss = -0.0000 , boundaries:  [129.99994971  29.99994986] [130.00005034  30.00005048]
iteration: 380,   current loss = -0.0000 , boundaries:  [129.9999495   29.99994965] [130.00005055  30.0000507 ]
iteration: 381,   current loss = -0.0000 , boundaries:  [129.99994928  29.99994943] [130.00005077  30.00005092]
iteration: 382,   current loss = -0.0000 , boundaries:  [129.99994907  29.99994922] [130.00005098  30.00005113]
iteration: 383,   current loss = -0.0000 , boundaries:  [129.99994885  29.999949  ] [130.0000512   30.00005135]
iteration: 384,   current loss = -0.0000 , boundaries:  [129.99994863  29.99994878] [130.00005142  30.00005157]
iteration: 385,   current loss = -0.0000 , boundaries:  [129.99994841  29.99994856] [130.00005164  30.00005179]
iteration: 386,   current loss = -0.0000 , boundaries:  [129.99994819  29.99994834] [130.00005186  30.00005202]
iteration: 387,   current loss = -0.0000 , boundaries:  [129.99994797  29.99994812] [130.00005208  30.00005224]
iteration: 388,   current loss = -0.0000 , boundaries:  [129.99994774  29.9999479 ] [130.00005231  30.00005246]
iteration: 389,   current loss = -0.0000 , boundaries:  [129.99994752  29.99994768] [130.00005253  30.00005269]
iteration: 390,   current loss = -0.0000 , boundaries:  [129.9999473   29.99994745] [130.00005275  30.00005291]
iteration: 391,   current loss = -0.0000 , boundaries:  [129.99994707  29.99994723] [130.00005298  30.00005314]
iteration: 392,   current loss = -0.0000 , boundaries:  [129.99994684  29.999947  ] [130.00005321  30.00005337]
iteration: 393,   current loss = -0.0000 , boundaries:  [129.99994662  29.99994678] [130.00005343  30.0000536 ]
iteration: 394,   current loss = -0.0000 , boundaries:  [129.99994639  29.99994655] [130.00005366  30.00005383]
iteration: 395,   current loss = -0.0000 , boundaries:  [129.99994616  29.99994632] [130.00005389  30.00005406]
iteration: 396,   current loss = -0.0000 , boundaries:  [129.99994593  29.99994609] [130.00005412  30.00005429]
iteration: 397,   current loss = -0.0000 , boundaries:  [129.9999457   29.99994586] [130.00005435  30.00005452]
iteration: 398,   current loss = -0.0000 , boundaries:  [129.99994546  29.99994563] [130.00005459  30.00005475]
iteration: 399,   current loss = -0.0000 , boundaries:  [129.99994523  29.9999454 ] [130.00005482  30.00005499]
iteration: 400,   current loss = -0.0000 , boundaries:  [129.999945    29.99994517] [130.00005505  30.00005522]
iteration: 401,   current loss = -0.0000 , boundaries:  [129.99994476  29.99994493] [130.00005529  30.00005546]
iteration: 402,   current loss = -0.0000 , boundaries:  [129.99994452  29.9999447 ] [130.00005553  30.0000557 ]
iteration: 403,   current loss = -0.0000 , boundaries:  [129.99994429  29.99994446] [130.00005576  30.00005594]
iteration: 404,   current loss = -0.0000 , boundaries:  [129.99994405  29.99994422] [130.000056    30.00005618]
iteration: 405,   current loss = -0.0000 , boundaries:  [129.99994381  29.99994399] [130.00005624  30.00005642]
iteration: 406,   current loss = -0.0000 , boundaries:  [129.99994357  29.99994375] [130.00005648  30.00005666]
iteration: 407,   current loss = -0.0000 , boundaries:  [129.99994333  29.99994351] [130.00005672  30.0000569 ]
iteration: 408,   current loss = -0.0000 , boundaries:  [129.99994308  29.99994326] [130.00005697  30.00005715]
iteration: 409,   current loss = -0.0000 , boundaries:  [129.99994284  29.99994302] [130.00005721  30.00005739]
iteration: 410,   current loss = -0.0000 , boundaries:  [129.9999426   29.99994278] [130.00005745  30.00005764]
iteration: 411,   current loss = -0.0000 , boundaries:  [129.99994235  29.99994253] [130.0000577   30.00005788]
iteration: 412,   current loss = -0.0000 , boundaries:  [129.9999421   29.99994229] [130.00005795  30.00005813]
iteration: 413,   current loss = -0.0000 , boundaries:  [129.99994186  29.99994204] [130.00005819  30.00005838]
iteration: 414,   current loss = -0.0000 , boundaries:  [129.99994161  29.9999418 ] [130.00005844  30.00005863]
iteration: 415,   current loss = -0.0000 , boundaries:  [129.99994136  29.99994155] [130.00005869  30.00005888]
iteration: 416,   current loss = -0.0000 , boundaries:  [129.99994111  29.9999413 ] [130.00005894  30.00005914]
iteration: 417,   current loss = -0.0000 , boundaries:  [129.99994085  29.99994105] [130.0000592   30.00005939]
iteration: 418,   current loss = -0.0000 , boundaries:  [129.9999406   29.99994079] [130.00005945  30.00005964]
iteration: 419,   current loss = -0.0000 , boundaries:  [129.99994035  29.99994054] [130.0000597  30.0000599]
iteration: 420,   current loss = -0.0000 , boundaries:  [129.99994009  29.99994029] [130.00005996  30.00006016]
iteration: 421,   current loss = -0.0000 , boundaries:  [129.99993983  29.99994003] [130.00006022  30.00006041]
iteration: 422,   current loss = -0.0000 , boundaries:  [129.99993958  29.99993978] [130.00006047  30.00006067]
iteration: 423,   current loss = -0.0000 , boundaries:  [129.99993932  29.99993952] [130.00006073  30.00006093]
iteration: 424,   current loss = -0.0000 , boundaries:  [129.99993906  29.99993926] [130.00006099  30.00006119]
iteration: 425,   current loss = -0.0000 , boundaries:  [129.9999388  29.999939 ] [130.00006125  30.00006146]
iteration: 426,   current loss = -0.0000 , boundaries:  [129.99993854  29.99993874] [130.00006151  30.00006172]
iteration: 427,   current loss = -0.0000 , boundaries:  [129.99993827  29.99993848] [130.00006178  30.00006198]
iteration: 428,   current loss = -0.0000 , boundaries:  [129.99993801  29.99993822] [130.00006204  30.00006225]
iteration: 429,   current loss = -0.0000 , boundaries:  [129.99993774  29.99993795] [130.00006231  30.00006252]
iteration: 430,   current loss = -0.0000 , boundaries:  [129.99993748  29.99993769] [130.00006257  30.00006278]
iteration: 431,   current loss = -0.0000 , boundaries:  [129.99993721  29.99993742] [130.00006284  30.00006305]
iteration: 432,   current loss = -0.0000 , boundaries:  [129.99993694  29.99993715] [130.00006311  30.00006332]
iteration: 433,   current loss = -0.0000 , boundaries:  [129.99993667  29.99993689] [130.00006338  30.00006359]
iteration: 434,   current loss = -0.0000 , boundaries:  [129.9999364   29.99993662] [130.00006365  30.00006387]
iteration: 435,   current loss = -0.0000 , boundaries:  [129.99993613  29.99993634] [130.00006392  30.00006414]
iteration: 436,   current loss = -0.0000 , boundaries:  [129.99993585  29.99993607] [130.0000642   30.00006441]
iteration: 437,   current loss = -0.0000 , boundaries:  [129.99993558  29.9999358 ] [130.00006447  30.00006469]
iteration: 438,   current loss = -0.0000 , boundaries:  [129.9999353   29.99993553] [130.00006475  30.00006497]
iteration: 439,   current loss = -0.0000 , boundaries:  [129.99993503  29.99993525] [130.00006502  30.00006525]
iteration: 440,   current loss = -0.0000 , boundaries:  [129.99993475  29.99993497] [130.0000653   30.00006553]
iteration: 441,   current loss = -0.0000 , boundaries:  [129.99993447  29.9999347 ] [130.00006558  30.00006581]
iteration: 442,   current loss = -0.0000 , boundaries:  [129.99993419  29.99993442] [130.00006586  30.00006609]
iteration: 443,   current loss = -0.0000 , boundaries:  [129.99993391  29.99993414] [130.00006614  30.00006637]
iteration: 444,   current loss = -0.0000 , boundaries:  [129.99993362  29.99993386] [130.00006642  30.00006666]
iteration: 445,   current loss = -0.0000 , boundaries:  [129.99993334  29.99993357] [130.00006671  30.00006694]
iteration: 446,   current loss = -0.0000 , boundaries:  [129.99993306  29.99993329] [130.00006699  30.00006723]
iteration: 447,   current loss = -0.0000 , boundaries:  [129.99993277  29.999933  ] [130.00006728  30.00006752]
iteration: 448,   current loss = -0.0000 , boundaries:  [129.99993248  29.99993272] [130.00006757  30.0000678 ]
iteration: 449,   current loss = -0.0000 , boundaries:  [129.99993219  29.99993243] [130.00006786  30.0000681 ]
iteration: 450,   current loss = -0.0000 , boundaries:  [129.9999319   29.99993214] [130.00006815  30.00006839]
iteration: 451,   current loss = -0.0000 , boundaries:  [129.99993161  29.99993185] [130.00006844  30.00006868]
iteration: 452,   current loss = -0.0000 , boundaries:  [129.99993132  29.99993156] [130.00006873  30.00006897]
iteration: 453,   current loss = -0.0000 , boundaries:  [129.99993102  29.99993127] [130.00006903  30.00006927]
iteration: 454,   current loss = -0.0000 , boundaries:  [129.99993073  29.99993097] [130.00006932  30.00006957]
iteration: 455,   current loss = -0.0000 , boundaries:  [129.99993043  29.99993068] [130.00006962  30.00006986]
